Price,Close,High,Low,Open,Volume
2019-01-29,96.49575805664062,98.39867496373712,95.773957549396,98.31430541987365,31490500
2019-01-30,99.72038269042969,99.72038269042969,97.79872135080103,98.07056759091769,49471900
2019-01-31,97.8924789428711,98.63302426281855,96.72073137683643,97.30192074423027,55636400
2019-02-01,96.34577178955078,97.58313694687969,95.94269033631137,97.28316985273267,35535700
2019-02-04,99.1204605102539,99.17670925232467,96.33638736234836,96.4301328818733,31315100
2019-02-05,100.50779724121094,100.55466284200061,99.32667396393111,99.42041231728838,27325400
2019-02-06,99.39230346679688,100.30158062233065,98.92360449192617,100.30158062233065,20609800
2019-02-07,98.67987060546875,98.97983763772878,97.76122469807538,98.60488421123739,29760700
2019-02-08,99.05485534667969,99.15796970965147,97.73312774679214,97.85498692494974,21461100
2019-02-11,98.66114044189453,99.90788151022387,98.39867014367346,99.5516656896845,18914100
2019-02-12,100.19847869873047,100.43282821522142,98.87675114464692,99.4954301492576,25056600
2019-02-13,100.12346649169922,101.03274359064025,100.02972813291504,100.77027332533322,18394900
2019-02-14,100.20785522460938,100.57343990017289,99.0454836190172,99.6547866437699,21784700
2019-02-15,101.44522094726562,101.52021450978627,100.63905802961813,101.15462983222284,26606900
2019-02-19,101.39833068847656,101.85766081583238,101.0327460739875,101.04212205562987,18038500
2019-02-20,100.87117004394531,101.61487807521198,100.06156419635494,101.53956423303536,21607700
2019-02-21,102.99871063232422,103.06460843024237,100.60755067850327,100.63579156585087,29063200
2019-02-22,104.46730041503906,104.68381868573108,103.38468751461376,103.6012129676275,27763200
2019-02-25,105.05096435546875,105.6063948400185,104.74030739468577,105.21100803006074,23750600
2019-02-26,105.77584838867188,106.60427892938345,104.65557856720001,104.74030841720196,21536700
2019-02-27,105.59697723388672,105.7758457709918,104.38256875093867,105.14510865279819,21487100
2019-02-28,105.46517944335938,106.26536905843174,105.18276338162167,105.4745954667804,29083900
2019-03-01,105.9358901977539,106.39717483701912,105.12628448179822,106.27479525012242,23501200
2019-03-04,105.68173217773438,106.61371763207684,104.30728687852856,106.39719213140975,26608000
2019-03-05,105.15452575683594,105.80409497330382,104.71207316459721,105.6722993616034,19538300
2019-03-06,105.20160675048828,106.0582854744501,104.90035858892072,105.31457750444713,17687000
2019-03-07,103.92129516601562,105.01332418703429,103.43176962087364,104.87211254709948,25339000
2019-03-08,104.03425598144531,104.2225333618338,102.42446067746222,102.76336570801884,22818400
2019-03-11,106.21829986572266,106.33126341383046,104.47670906995579,104.48611791075064,26491600
2019-03-12,106.9620132446289,107.31032711250768,106.04885287754492,106.20888936723632,26132700
2019-03-13,107.79045867919922,108.2611593721215,107.11264853221954,107.44213758080062,35513800
2019-03-14,107.87519836425781,108.4494538747472,107.6304391366212,107.82813259693864,30763400
2019-03-15,109.11784362792969,110.37931810157554,107.87518684041284,108.58123791568944,54681100
2019-03-18,110.68055725097656,110.71821416713381,109.24963034861297,109.36259391476234,31207600
2019-03-19,110.755859375,111.49956723026102,110.1345310975712,111.1700710442976,37588700
2019-03-20,110.63349151611328,111.79141842082046,109.87095866564931,110.51111191737303,28113300
2019-03-21,113.17526245117188,113.74010177981484,110.22867186317619,110.27574479986383,29854400
2019-03-22,110.19103240966797,112.58218555119193,110.1816163849879,112.49746287603854,33624500
2019-03-25,110.76528930664062,111.09477835165406,109.50380772846025,109.72974204756625,27067100
2019-03-26,111.00064086914062,111.75375766853598,110.00275051601595,111.66903499131207,26097700
2019-03-27,109.92742919921875,111.28304940111235,108.75067754683116,110.97238524112471,22733400
2019-03-28,110.07805633544922,110.68996862824905,109.3249324085691,110.55817301839335,18334800
2019-03-29,111.02887725830078,111.38660718483013,110.10630077723144,111.15125684787922,25399800
2019-04-01,112.04560852050781,112.13033839421104,111.17952082445144,111.97971069977143,22789100
2019-04-02,112.20561981201172,112.47862704253673,111.57487550174693,112.08323305007055,18142300
2019-04-03,112.93991088867188,113.37295460860682,112.16796213881888,112.83635617495682,22860700
2019-04-04,112.36566162109375,113.1846833514219,111.44308517144864,113.06229658368981,20112800
2019-04-05,112.86459350585938,113.18467366061273,112.37506802381013,112.39389288829142,15826200
2019-04-08,112.90227508544922,112.98699776760843,111.68786636490606,112.78930432691392,15116200
2019-04-09,112.29035186767578,112.53511822970172,111.63137379567016,111.6784395537721,17612000
2019-04-10,113.14704895019531,113.29766945587546,112.53513653674665,112.7422460165899,16477200
2019-04-11,113.27883911132812,113.76836470903446,112.89286106621556,113.47653255553587,14209100
2019-04-12,113.86250305175781,113.89075112854495,113.31649566669941,113.57067089919875,19745100
2019-04-15,113.95661926269531,114.45556075447044,113.5047435219941,113.85306455508298,15792600
2019-04-16,113.69303131103516,114.52146904786115,113.06229416673129,114.51205302385489,14071800
2019-04-17,114.63443756103516,114.70975139169649,113.47651793948653,114.13549600196768,19300900
2019-04-18,116.14067840576172,116.28188285179064,114.19197804502296,115.0298246089629,27991000
2019-04-22,116.5078353881836,116.73376970559575,115.38756546121412,115.43463840257279,15648700
2019-04-23,118.08939361572266,118.22118923680357,116.57373679096959,116.82791200810485,24025500
2019-04-24,117.68457794189453,118.47535158246825,117.22328613590464,118.41886980309067,31257000
2019-04-25,121.58197021484375,123.67188221676597,121.28072927325113,122.43864883172901,38033900
2019-04-26,122.27861022949219,122.87169762552035,121.45959572232444,122.09974169007776,23654900
2019-04-29,122.16566467285156,122.55162833279432,121.77027780546071,122.2880370878671,16324200
2019-04-30,122.94703674316406,123.04116827062228,121.8079346531428,122.20332154361853,24166500
2019-05-01,120.38640594482422,122.99408460841663,120.21695340905241,122.88112103945045,26821700
2019-05-02,118.81426239013672,120.49937165246787,118.16469316647952,120.48054678586897,27350200
2019-05-03,121.34661865234375,121.84556017913074,119.79331229380215,119.89686700868114,24911100
2019-05-06,120.64057159423828,121.02654957713668,118.72011925082056,118.98371046727704,24239800
2019-05-07,118.16468048095703,119.72740998682345,116.94086317838743,119.04959994487278,36017700
2019-05-08,118.1552963256836,118.96490213579317,117.43982922277497,118.08939851241063,28419000
2019-05-09,118.1458740234375,118.41888128744208,116.32896905992759,117.00677920748068,27235800
2019-05-10,119.68033599853516,120.43345985681208,116.56430021999917,117.59043129734344,30915100
2019-05-13,116.12186431884766,118.19295176291254,115.83003217548732,116.83733141278447,33944900
2019-05-14,117.4209976196289,118.50360346383192,116.45134816233629,116.61139185595394,25266300
2019-05-15,119.07454681396484,119.7265205498767,116.88241128286991,117.41155241720942,24722700
2019-05-16,121.82416534423828,122.24937564929246,119.4903025911125,119.76432044180784,30112200
2019-05-17,121.01155853271484,123.26983552571461,120.86981698016024,121.23832194829606,25770500
2019-05-20,119.2635269165039,120.5580162839099,118.82888016747843,119.5469884264376,23706900
2019-05-21,119.90604400634766,120.50131963663839,119.60368075159398,120.40683247119823,15293300
2019-05-22,120.63358306884766,121.17217496108691,119.54696282453752,119.6414571831877,15396500
2019-05-23,119.2257080078125,119.3296460377597,117.86506994952747,119.24460255466308,23603800
2019-05-24,119.28242492675781,120.3973908662184,119.02730883952688,119.91550412268118,14123400
2019-05-28,119.20681762695312,120.94540435426998,119.10287959337354,119.98162383524135,23128400
2019-05-29,118.0540542602539,118.4792500590906,117.20365545367274,118.46979918098754,22763100
2019-05-30,118.800537109375,118.82888254004342,117.90289095438996,118.35643947181207,16829600
2019-05-31,116.8635025024414,117.75169766247153,116.52334296068129,117.3831926937161,26646800
2019-06-03,113.23515319824219,117.51549352995335,112.45090316944838,117.02414869304401,37983600
2019-06-04,116.3721694946289,116.48555120704084,114.00050348826326,114.5957791051514,29382600
2019-06-05,118.89500427246094,118.93280057662783,117.36428639378781,118.06349999860535,24926100
2019-06-06,120.77533721923828,120.91707157156718,118.6776889897148,119.47139703741142,21459000
2019-06-07,124.15802764892578,124.96118660025107,121.19108587460039,122.06983744398833,33885600
2019-06-10,125.2918472290039,126.69027400169684,124.7249100525496,125.1028585583116,26477100
2019-06-11,124.8194808959961,126.84153691864573,124.04466724110729,126.50137728783457,23913700
2019-06-12,124.24308776855469,124.69662909347514,123.50607770887692,124.15803705565435,17092500
2019-06-13,125.02734375,125.66985941895751,124.30922104020203,124.70607149770262,17200800
2019-06-14,125.15018463134766,126.41632878352816,124.38482905305676,124.97065393168528,17821700
2019-06-17,125.52813720703125,126.35962725739004,125.22576670303229,125.32026108998676,14517800
2019-06-18,127.71083068847656,127.78642331960829,126.20846499151133,126.79428986050704,25934500
2019-06-19,128.21153259277344,128.4382959150735,126.43514300643399,127.5595592055399,23744400
2019-06-20,129.40213012695312,130.07300550647997,128.23992442605953,129.87457310983197,33042600
2019-06-21,129.42108154296875,130.13918996207386,128.93919470594284,129.05257645163806,36727900
2019-06-24,130.18641662597656,130.77224144342003,129.44940655957384,129.44940655957384,20628800
2019-06-25,126.07611846923828,130.0068472658064,125.41470122409812,129.68558952071186,33327400
2019-06-26,126.54857635498047,128.25883214345467,126.23677665946667,126.94544116672158,23657700
2019-06-27,126.75641632080078,127.28556444644241,126.15169002359397,126.74697265380819,16557500
2019-06-28,126.57698059082031,127.18170727237909,125.8210686344165,127.1533618355733,30043000
2019-07-01,128.20213317871094,129.16592099297895,127.53127215281762,129.09978646631288,22613500
2019-07-02,129.0525665283203,129.06201020046169,127.88090238088543,128.61791250687543,15237800
2019-07-03,129.88406372070312,130.14863070393932,128.7785341762571,129.26043536686672,13629300
2019-07-05,129.50607299804688,129.76119625532084,128.23992921690612,128.447805290564,18141100
2019-07-08,129.41160583496094,129.5438893114664,127.90922598729921,128.88245751112157,16779700
2019-07-09,128.93914794921875,129.4210346114999,128.3155197383966,128.50449405196866,19953100
2019-07-10,130.2525177001953,130.94228032052445,129.46826072954664,129.5721987477727,24204400
2019-07-11,130.77218627929688,131.54699954000648,130.27139796896031,130.583212006723,22327900
2019-07-12,131.2446746826172,131.46200886836638,130.40372662289886,131.19744191145395,18936800
2019-07-15,131.2446746826172,131.84940121524815,130.82893690591038,131.75492125510388,16651500
2019-07-16,129.52499389648438,131.3864207470772,128.9958599645466,131.30138445469115,22726100
2019-07-17,128.7596435546875,130.32814365313237,128.71239636220844,130.11082386911139,20211000
2019-07-18,128.90133666992188,129.09031097210885,127.24778629460957,128.0792905256103,30381800
2019-07-19,129.09034729003906,132.91713926165846,128.92971836709847,132.49194335766055,48992400
2019-07-22,130.80056762695312,131.51869024492225,129.76120163340238,129.8367942467579,25074900
2019-07-23,131.61317443847656,132.2746062221928,130.42262317985842,132.05727204511243,18034600
2019-07-24,132.9644012451172,132.9833030081007,131.19746847840864,131.2447012591363,20738300
2019-07-25,132.4635772705078,132.86042768021383,131.6415310231037,132.69034069444447,18356900
2019-07-26,133.5502166748047,133.8714745336586,132.56754133659862,132.633675875624,19037600
2019-07-29,133.2572784423828,133.71081970927258,131.68876413952685,133.70137603918923,16605900
2019-07-30,132.61476135253906,133.4368075928406,132.09507114747962,132.4163289404921,16846500
2019-07-31,128.7596435546875,132.74706438056245,127.63522669565286,132.59587913175704,38598800
2019-08-01,130.45098876953125,133.17226568730405,129.383262730968,129.44941168668973,40557500
2019-08-02,129.35491943359375,130.69667057112918,127.80530658934829,130.47933635687193,30791600
2019-08-05,124.92340850830078,126.54859947749688,123.57221377031804,125.95333098675248,42749600
2019-08-06,127.26670837402344,128.2021363654673,125.86828101314003,126.42576033985348,32696700
2019-08-07,127.82415771484375,128.17376086859787,124.56430438835682,126.41627259603241,33414500
2019-08-08,131.23521423339844,131.32970859927931,128.43834536642652,129.07143166575963,27496500
2019-08-09,130.1203155517578,131.69827414677502,128.93920752394652,130.9707075646529,23466700
2019-08-12,128.3060760498047,130.26199718020206,127.78640023361685,129.5155435115889,20484300
2019-08-13,130.96119689941406,131.15017120363208,127.55960175222855,128.55173487164225,25154600
2019-08-14,127.01736450195312,129.80458180039324,126.7234768011751,129.2736860227523,32527300
2019-08-15,126.73297882080078,127.58621675813693,125.37729927694247,127.40608826694948,28074400
2019-08-16,129.05569458007812,129.36854710334163,127.71896501681522,127.87065371885161,24449100
2019-08-19,131.21717834472656,131.34990231260173,129.77616493220503,130.68628247322587,24355700
2019-08-20,130.126953125,131.50161200629287,130.1080028878647,131.02759569297254,21170800
2019-08-21,131.5774383544922,132.24107274799027,130.82849896451538,131.34991978833696,14970300
2019-08-22,130.61993408203125,131.96613867535072,129.2073602612787,131.45420742216214,18697000
2019-08-23,126.45809173583984,131.1603406818075,125.89875586836722,130.06061918703162,38508600
2019-08-26,128.41098022460938,128.51526436280648,126.9415271739503,127.97489344002202,20312600
2019-08-27,128.68592834472656,129.614996083556,127.66205157576418,129.3021436431097,23102100
2019-08-28,128.51527404785156,128.70487764090984,126.60973406900166,127.8706189382881,17393300
2019-08-29,130.9422607421875,131.2456381239468,129.79514937375578,130.11747699250273,20168700
2019-08-30,130.69580078125,131.94719653964574,129.18843211956536,131.9187567132617,23940100
2019-09-03,128.9703369140625,130.07005810273623,128.64800933091516,129.51072239095203,18869300
2019-09-04,130.47772216796875,130.53460180542584,129.3874760753369,130.16486969612632,17995900
2019-09-05,132.77195739746094,133.08480986514482,131.54898734507594,131.8808045136029,26101800
2019-09-06,131.8712921142578,132.89515421707276,131.0180544074798,132.75295516552185,20824500
2019-09-09,130.37342834472656,132.4875366865017,129.36851624861356,132.33584802064345,25773900
2019-09-10,129.00828552246094,129.77618965903858,127.51986730942602,129.69087019182558,28903400
2019-09-11,129.04615783691406,129.18837136778976,128.06968568136818,128.84707914584385,24726100
2019-09-12,130.37342834472656,131.22665177498132,129.75719856436268,130.68628079337395,27010000
2019-09-13,130.18386840820312,130.88540340789024,129.47284382257502,130.61995538652232,23363100
